單詞,TF,DF
美元,23937,8563
表示,18948,10485
市場,18556,7569
億元,16765,6166
台灣,14806,4983
公司,13890,5729
投資,12317,4529
今年,12099,6046
美國,11930,4804
今天,11710,7429
大陸,10973,3905
中國,10798,4494
成長,9924,4102
經濟,9780,4167
去年,9616,4828
指出,9182,6456
人民,8463,3175
銀行,8367,2785
全球,7909,4015
國際,7486,4031
指數,7114,2747
萬元,7113,3274
營收,6947,2441
日本,6614,2465
目前,6472,4489
可能,6322,3798
交易,6276,3129
產品,6158,2715
報導,6065,3611
持續,6035,3939
金融,6023,2788
政府,5897,2910
企業,5649,2550
產業,5628,2472
影響,5444,3538
預期,5291,3248
台股,5276,1760
日圓,5041,1770
鴻海,4840,983
未來,4829,3265
夏普,4816,476
價格,4778,2582
基金,4769,1881
主要,4721,3536
包括,4694,3617
表現,4684,2838
資金,4559,2414
利率,4557,2044
增加,4507,2892
集團,4404,2001
金額,4391,2907
發展,4322,2454
國大,4297,2667
服務,4293,1965
外資,4242,1622
認為,4221,2974
國家,4187,2468
超過,4175,3015
獲利,4144,2124
個月,4097,2765
消費,4008,2047
董事,3999,2327
股市,3932,2181
以及,3865,2982
匯率,3844,1941
政策,3843,2120
需求,3838,2496
相關,3797,2653
成交,3795,2301
公布,3723,2942
不過,3686,3040
英國,3666,1394
上漲,3637,2115
以來,3627,2658
其中,3604,2950
半年,3598,1811
台北,3573,2345
股價,3560,1953
總統,3530,1485
提供,3530,2321
顯示,3433,2450
銷售,3432,1731
科技,3430,1761
可以,3423,2231
成為,3348,2547
業者,3337,1744
合作,3318,1862
手機,3294,1342
加上,3289,2649
預估,3273,2080
因此,3263,2521
營運,3259,1954
進行,3256,2394
計畫,3233,1763
下跌,3232,1929
最大,3226,2430
沒有,3210,2188
央行,3202,1422
油價,3198,1317
電子,3162,1742
蘋果,3160,971
最高,3159,2434
由於,3149,2562
根據,3112,2580
國內,3110,1982
客戶,3089,1455
部分,3072,2269
分析,3066,2254
推出,3049,1757
可望,3045,2000
法人,3028,1724
同期,3020,1501
新高,2982,1743
技術,2967,1584
出口,2901,1133
每股,2891,1583
合併,2891,1380
