單詞,TF,DF
期待,434,361
就可,434,357
外幣,433,185
跨境,432,196
的基,432,343
民國,432,251
利息,432,282
發言,431,367
業人,431,299
首次,430,377
結束,430,377
房屋,430,197
較高,429,373
處分,429,249
金經,428,328
這種,428,336
在今,428,394
聯名,427,115
範圍,427,361
爭議,427,251
商機,427,307
住宅,427,189
東京,426,272
復甦,426,327
不要,426,334
高度,425,361
項目,425,296
與台,425,366
申報,425,219
產生,425,378
然而,425,379
期以,425,195
會表,425,344
控股,425,252
防制,424,178
觀光,424,210
合併,424,249
上班,424,195
大樓,423,177
鋼鐵,422,244
計算,422,314
看到,422,357
的財,422,363
夥伴,422,289
加速,422,332
底前,421,339
對此,421,398
用戶,420,188
概念,420,317
普遍,420,385
城市,420,235
規範,419,293
行董,419,328
在中,419,347
先前,419,365
最多,418,337
數下,418,253
元以,418,324
跌破,417,318
樣的,417,361
傳出,417,346
品質,416,291
協會,416,268
不變,416,319
論壇,415,272
者的,415,353
是因,415,379
投保,415,135
同步,415,369
他的,415,305
業界,413,316
必要,413,369
弱勢,413,271
留意,412,303
國會,412,266
亞股,412,270
天開,411,315
前景,411,359
集中,409,311
增長,409,270
軟體,408,228
周五,408,270
的可,407,347
法令,407,269
兩個,407,345
下來,407,364
食品,406,307
核心,406,327
一起,406,321
願意,405,319
身分,405,256
行公,405,323
知道,405,325
成的,405,358
大股,405,223
金流,404,281
畢業,404,218
案件,404,285
上揚,404,325
文件,403,238
多年,403,358
下的,403,375
動性,402,289
前已,402,373
星展,401,115
與金,400,364
外國,400,245
一樣,400,349
爭取,399,313
接近,399,344
全台,399,288
的企,398,325
新增,398,282
實體,398,290
借款,398,224
的數,397,328
實現,397,266
大眾,397,290
間的,396,351
開戶,396,148
年經,396,280
尚未,396,368
太陽,396,154
動的,396,364
交通,396,266
團體,394,219
國政,394,299
股為,393,191
的高,393,355
民間,393,275
年初,393,352
各項,393,336
其次,393,361
辦公,392,288
擔保,391,221
原油,391,187
原則,391,309
賣壓,389,294
激勵,389,322
東南,389,224
反應,389,325
附近,388,327
定存,388,149
升至,388,329
健康,388,255
來新,388,333
聯盟,387,252
績效,387,243
檢討,387,255
東協,387,159
提醒,387,319
天在,387,370
最快,386,308
年成,386,317
大數,386,225
在全,386,329
其實,386,321
業發,385,306
幫助,385,332
越南,384,173
發揮,384,338
學家,384,257
會中,383,329
房價,383,187
匯款,383,186
事實,383,303
穩健,382,313
市的,382,334
在這,382,340
量能,381,273
日股,381,278
大金,381,262
優於,381,301
今早,381,185
程度,380,321
年減,380,208
一路,380,299
交流,379,240
經過,378,343
產能,378,205
控制,378,301
投票,378,185
下一,378,325
配置,377,233
簽約,377,201
訂單,376,192
時報,376,309
日在,376,347
領先,375,311
財經,375,273
而是,375,334
立即,375,315
於台,375,344
體系,374,298
進場,374,287
資者,374,246
率為,374,296
檢查,374,218
名單,374,227
是不,373,330
徵才,373,116
戶的,372,299
引述,372,310
走高,371,315
情勢,371,305
將持,371,345
台銀,371,177
即使,371,328
作的,371,325
連結,370,231
速度,370,308
看法,370,331
會將,370,331
內的,370,336
優先,370,285
上任,370,275
角色,369,307
小型,369,280
對中,369,291
三個,369,288
更是,368,328
將是,368,331
多單,368,200
統一,367,216
為國,367,329
樂觀,367,285
效果,367,287
排除,367,318
不如,367,324
是要,366,331
關卡,365,313
長蔡,365,303
詐騙,365,111
相信,365,314
的工,365,303
將有,365,333
體驗,364,233
選舉,364,232
巴西,364,112
如此,364,321
台商,364,176
要有,363,311
總部,363,229
的目,363,327
澳洲,363,220
民主,363,236
公共,363,245
低利,363,264
石油,362,214
有不,362,340
定性,362,303
估計,362,313
不佳,362,306
都不,361,329
的利,361,305
效應,361,302
學院,361,196
動盪,361,312
貢獻,360,284
行與,360,301
股份,360,191
人行,360,193
給予,359,302
面板,358,190
用的,358,315
日開,358,298
天下,358,324
協定,358,173
五大,358,241
日月,357,137
展的,357,298
學習,356,228
也在,356,340
律師,355,201
年內,355,295
力道,355,300
元匯,355,263
保持,355,283
每月,354,256
月份,354,240
往來,354,270
強勁,354,318
實質,354,285
區的,354,286
的商,353,299
的保,353,249
也就,353,315
主動,353,281
談判,352,196
日公,352,322
台中,352,191
促進,352,294
進口,351,221
的第,351,311
正常,351,283
摩根,351,201
意外,351,300
建築,351,160
在金,351,314
同樣,351,326
分享,351,272
逐步,350,299
較大,350,312
股息,350,179
專利,350,76
四大,350,286
確認,349,263
監事,349,248
歐美,349,265
離岸,348,156
長張,348,319
金股,348,207
負債,348,201
的預,348,297
張數,348,144
順利,347,306
電視,347,213
開出,347,259
能在,347,330
的外,347,292
的優,347,301
合理,347,287
力量,347,253
雲端,346,157
紛紛,346,311
的支,346,299
是國,346,314
平盤,346,235
失業,346,202
重罰,345,237
犯罪,345,159
有可,345,326
台南,345,192
加油,345,85
前往,345,278
到期,345,228
額為,344,258
資安,344,99
財產,344,218
的民,344,282
月來,344,292
委會,344,202
長榮,343,81
理的,343,303
審查,343,228
司法,343,233
們的,343,275
零售,341,237
陷入,341,298
股也,341,290
渣打,341,109
治理,341,186
有所,341,310
有意,341,290
在於,341,312
辦法,340,272
買盤,340,275
與中,340,298
確實,340,301
的電,340,266
意的,340,311
容易,340,292
占比,340,234
十年,340,268
來源,340,289
行也,339,312
委託,339,202
地震,339,155
國國,339,281
下修,339,229
承諾,338,269
多頭,338,243
信貸,338,201
核准,337,226
教授,337,236
度的,337,303
大利,337,220
增資,337,171
完整,336,281
國股,335,247
台塑,335,138
副主,335,259
萬張,334,175
匯價,334,189
都更,333,70
違反,333,248
羅斯,333,189
的美,333,273
的市,333,291
現象,333,295
焦點,333,301
日的,333,289
如今,333,280
人事,333,213
不大,333,301
釐清,332,230
確保,332,275
上限,332,220
知名,331,276
正面,331,294
天公,331,312
付款,331,210
評等,330,146
疑慮,330,279
年後,330,264
部會,329,235
通訊,329,246
肯定,329,255
的原,329,299
及金,329,298
利多,329,266
近日,328,291
更加,328,290
盤面,327,249
存在,327,283
外交,327,181
上述,327,282
預算,326,196
行及,326,288
恢復,326,254
屬於,326,281
三年,326,259
龍頭,325,274
的現,325,296
時的,325,291
日報,325,259
交割,325,157
之下,325,298
流入,324,179
兌換,324,141
面的,323,289
達電,323,214
監管,323,221
代理,323,227
的業,322,263
扮演,322,273
利益,322,230
言人,321,286
利的,321,293
獎金,320,133
為例,320,299
是中,320,299
元區,320,207
養老,319,93
款利,319,209
數字,319,235
享有,319,220
主張,319,222
股行,318,189
收到,318,233
擴張,318,242
不再,318,272
走低,317,279
王儷,317,136
效率,317,255
一大,317,281
提前,316,253
才會,316,282
對象,316,251
傳產,316,239
質疑,315,253
呼籲,315,255
依據,315,266
金董,314,211
與現,314,194
總額,314,230
督導,314,139
有些,314,260
更有,314,277
數收,314,200
後市,314,259
職務,313,202
況下,313,290
家公,313,249
利差,313,182
開高,312,265
計劃,312,222
年新,312,265
是為,311,274
執政,311,184
唯一,311,281
體經,310,246
認購,310,133
拓展,310,258
學校,310,180
五年,310,248
預料,309,278
韓國,309,203
電話,309,230
簽署,309,220
永續,309,152
北富,309,144
面上,308,261
關的,308,290
警方,308,130
境內,308,182
不利,308,266
運動,307,178
自然,307,231
本國,307,222
明天,307,222
後一,307,255
幾年,307,275
只能,307,271
共識,307,215
不論,307,281
一波,307,267
適用,306,218
課程,306,145
生的,306,273
年上,306,249
大廠,306,225
中最,306,298
年起,305,266
工會,305,96
南金,305,138
首相,304,196
清楚,304,252
同仁,304,168
參考,304,265
值的,304,264
陸的,303,238
的交,303,260
漲勢,303,243
時期,303,260
是全,303,281
市值,303,190
主任,303,241
證明,302,224
合約,302,207
務部,302,205
別是,302,279
觀望,301,246
衍生,301,207
投行,301,72
延續,301,278
具備,301,245
青年,300,157
農業,300,162
盤價,300,274
瑞銀,300,84
法說,300,213
負擔,299,243
移民,299,136
祭出,299,245
期指,299,120
支援,299,204
品的,299,249
到的,299,262
亞投,299,67
高收,298,109
路透,298,237
產的,298,249
為全,298,260
拖累,298,256
合庫,298,142
出任,298,203
三方,298,169
運作,297,254
裝置,297,196
國發,297,164
放緩,296,244
提到,296,254
地位,296,235
各種,296,262
出來,296,234
並非,296,278
爆發,295,249
技股,295,204
密切,295,254
動作,295,257
令人,295,267
不但,295,263
最終,294,231
很大,294,264
大多,294,258
前一,294,257
一名,294,241
銀的,293,242
接下,293,258
各界,293,241
一旦,293,266
一天,293,236
這也,292,277
管制,292,173
的地,292,264
格局,292,232
月升,292,208
時也,292,278
多家,292,256
全體,292,223
臨時,291,213
是大,291,261
日上,291,256
情形,291,248
從事,291,229
同業,291,240
及中,291,261
之上,291,243
的專,290,242
新社,290,269
就能,290,243
門檻,289,204
脫離,289,234
義大,289,175
紡織,289,227
現場,289,218
是金,289,267
明確,289,252
於今,289,264
持平,289,258
復興,289,99
違約,288,154
買賣,288,203
的前,288,259
歡迎,288,251
本的,288,241
心的,288,263
年獲,288,210
再次,288,249
主辦,288,201
貸案,287,140
蔡明,287,93
的合,287,241
物價,287,192
日表,287,278
推廣,287,216
年將,287,267
幣貶,287,210
定期,287,219
也要,287,251
還可,286,255
資深,286,261
自行,286,231
股上,286,251
站上,286,241
營建,286,231
會對,286,263
多人,286,240
增率,286,164
國安,286,117
分之,286,223
開會,285,241
指定,285,194
出爐,285,254
出售,285,185
現行,284,232
為中,284,253
展銀,284,114
位於,284,241
跌逾,283,169
西亞,283,196
葉倫,283,164
標普,283,158
商店,283,174
停止,283,204
雜誌,282,167
金回,282,120
總理,282,196
管道,282,246
區間,282,223
都可,281,260
的生,281,234
案的,281,227
本月,281,235
反而,281,257
行將,280,248
處於,280,258
能有,280,271
立的,280,252
的法,280,231
款項,280,180
更大,280,249
天上,280,263
龐大,279,255
首季,279,154
福利,279,187
的需,279,258
的房,279,188
本次,279,222
攻擊,279,147
推升,279,246
國企,279,212
跡象,278,258
申辦,278,166
產險,278,106
拉回,278,197
展現,278,255
其餘,278,261
儲備,278,154
信評,278,106
並且,278,241
行股,277,229
疲弱,277,237
持在,277,235
共和,277,165
高峰,276,227
長李,276,248
策會,276,184
月稅,276,98
中鋼,276,112
發金,275,138
有多,275,258
平衡,275,217
困難,275,232
匯入,275,149
開辦,274,168
計師,274,151
緬甸,274,74
矽品,274,61
控管,274,208
來將,274,256
但在,274,261
中一,274,250
難以,273,246
還要,273,247
能否,272,242
情緒,272,182
具體,272,227
公平,272,190
陸客,271,83
視為,271,246
改選,271,140
市公,271,190
塑化,271,222
及其,271,252
個基,271,175
高階,270,195
立場,270,220
設定,269,211
率不,269,221
期收,269,151
也能,269,243
風暴,268,214
變動,268,237
凱基,268,140
共有,268,244
付寶,268,93
金檢,267,127
行團,267,123
深圳,267,153
旅客,267,107
形成,267,239
幣的,267,190
就有,267,245
各地,267,239
及台,267,254
分鐘,267,201
供給,267,211
企銀,267,104
這一,266,236
有更,266,238
招募,266,123
安排,266,213
互動,266,193
首席,265,231
程中,265,237
會後,265,236
向上,265,229
人可,265,242
一方,265,210
率高,264,247
有很,264,234
最重,264,247
解釋,263,243
第四,263,233
為新,263,252
氣氛,263,225
未能,263,233
是有,263,244
市長,263,163
務所,263,172
仍是,263,240
起來,262,233
認證,262,144
藝術,262,97
職場,262,123
組合,262,182
的比,262,216
業投,262,195
年開,262,234
卡友,262,109
電商,261,104
財金,261,162
訴訟,261,151
現有,261,233
貨與,260,140
測試,260,151
期內,260,219
是以,260,239
數的,260,234
出資,260,156
適合,259,222
裁罰,259,159
行法,259,212
繳費,259,104
百萬,259,187
業生,259,155
是由,259,240
峰會,259,123
土銀,259,112
固定,259,207
儲蓄,259,151
韓元,258,139
通知,258,186
精神,258,207
策的,258,230
漲跌,258,232
朋友,258,178
日以,258,237
同的,258,221
全力,258,226
似乎,258,220
任董,258,167
不用,258,218
不只,258,234
類似,257,237
遭美,257,198
這麼,257,223
轉帳,257,166
發票,257,62
當前,257,222
