,id,title,content,cluster
3,1451618546867_F01,[詢問] 停徵證所稅,新聞相關報導:<BR>[立法院院會去年11月三讀修正通過所得稅法部分條文，刪除有關證所稅相關文字與條文，確定證券交易所得停止課徵所得稅，並於民國105年1月1日起實施。]<BR>請問大家這對我們股民來說算是利多嗎?<BR>雖然持有股數不多，但是看到(停徵)這兩個字，感覺好像還不錯的樣子?<BR>希望有對這部分了解的朋友，稍微簡單解釋一下,1
10,1451658363960_F01,賠，賠，賠 -- 我過的好難受啊！,2015 真難受。<BR>賠了 5%。<BR>有人比我慘嗎？,1
11,1451659228655_F01,"南非幣要破2了,要停損嗎?還是繼續加碼.","南非幣從4.2開始買,都存定存,3.4時又大買 一批,<BR>總共約65萬南非幣,我也不知道成本是多少<BR>最近看來要破2了,要停損嗎?還是繼續加碼.",1
20,1451726663037_F01,加薪能救景氣 ?,加薪能救景氣 ?<BR>那為什麼現在可以加不趕快加呢 ? 為什麼現在不把基本工資調到4萬 ?,1
24,1451752631917_F01,2016/1/1 至 2/29,接替2015年持股<BR>觀察2015年的勝敗數<BR>10天的周期<BR>勝率最高<BR>也最適合大老二的風格<BR>瞬間個股開無敵掛<BR>就是 <BR>彭 洽 洽<BR>個股不斷的彭 洽 洽<BR>資金也是不斷的彭 洽 洽<BR>彭 洽 洽 <BR>彭 洽 洽<BR>彭 洽 洽,1
27,1451807662842_F01,怒火特攻隊真是大爛片,"最後一場戰鬥戲碼真的是沒服過兵役的人編導的.<BR>美軍既已反攻至德國領土, 表示勝利在望, 布萊德比特的坦克怎會笨到要死守坦克.<BR>德軍像是台灣救國團的嫩男嫩女, 只會床上打砲, 連像樣的基本步槍兵也沒有.<BR>爛.",1
31,1451817548769_F01,3551 世禾,了解到內部人 持續在收股票 <BR>成本在35元上下 <BR>突破季線 將有一波仗勢 <BR>最大的題材 2018年 A股掛牌,1
34,1451830959238_F01,大盤1月份走勢請教,小弟研究了兩天<BR>目前總結1月份偏多格局<BR>主要為8月份來的多頭走勢看來還沒結束<BR>再加上現在感覺要有尬空行情+元月行情出現<BR>不知道小弟還有沒有忽略什麼 請教各位,1
35,1451830960355_F01,未來兩個月台幣跟美元的匯率預測?,"三月份要用到一筆美元現金,我在想到底什麼時候去換匯率會比較好<BR>看去年的新聞,說總統大選前政府一定會全力作多,台幣可望升值,但現在已經快要33塊,大家覺得應該這周換美元嗎?總統大選之後台幣會再貶值嗎?",1
38,1451832829366_F01,"大盤在8,300點","小弟我看空,做個紀錄,半年後驗證...",1
41,1451862563673_F01,為何宇昌（中裕）換了CEO 股價就大漲呢,宇昌生技 現改名為中裕新藥<BR>董事長由現在的總統後選人蔡英文 退出經營權 賣給尹衍樑<BR>蔡英文家族每股10餘元出清手上所有的持股 <BR>由潤泰集團總裁尹衍樑接手 後改名為中裕新藥 上櫃掛牌價格 最高到每股303元<BR>中裕新藥 絕不是因為改名讓公司而起死回生 <BR>真正的原因是由原宇昌生技的蔡英文 換成中裕新藥的尹衍樑經營<BR>選股票一定要看誰是CEO 阿斗級的CEO 千萬別碰 <BR>還有一種曹操級的CEO 就是會掏空公司的 也千萬也不要碰,1
43,1451877712033_F01,昨晚家人問我要不要多買點美金?,"因為她們覺得匯率將來有可能來到 40:1, 大家覺得呢? Thanks.",1
44,1451878749905_F01,8000到10000或6000..那個機率高,當一堆股市名嘴說<BR>選股不選市....還看不懂嗎...<BR>政治名嘴說的好.<BR>你不面對現實.現實就來面對你..<BR>回應主題.<BR>你覺得8000到10000的機率高<BR> 還是8000到6000的機率高<BR>個人有個人的看法.<BR>還是那句話.......投資有風險.入市要警慎,1
47,1451897663924_F01,明天認賠殺出 改買T50反,看破了 國家隊不可靠 彭總還降息鼓勵炒房<BR>這國家不論誰選上都完蛋...<BR>台灣已沒有希望 只能靠戰爭reset 給年輕人更多的機會,1
49,1451902122588_F01,跌...只好靜靜的等待進場時機,"2016年第一天暴跌,算是送各位大紅包...也許不中聽,卻很中肯<BR>1.台灣經濟面本來就被馬英九搞慘了<BR>2.國際油價暴跌,代表供的多,用的少,國際經濟情勢也很差<BR>3.台灣選舉造成的心理因素<BR>其實,我覺得第三點比較不會是造成大跌的重點,畢竟大選結果大致底定,影響程度是很低的!!<BR>其餘兩點,腹背受敵,有哪一點可以讓股票漲的??<BR>靜靜的等待買點吧....",1
50,1451912911153_F01,1/5號發薪日,都說今日的狀況了。<BR><BR>小弟滿倉可樂等待空軍來交鋒。<BR>發薪日就是要給薪水。<BR>,1
55,1451928242262_F01,關於美元、英鎊走勢及元石油ETF,"群眾好像是盲目的<BR>就算是國際上也不例外<BR>就在沙烏地阿拉伯跟伊朗宣布斷交<BR>在我的想法 應該長期來看對原油價格是""利空""才對<BR>OPEC的成員國鬧內鬨<BR>應該是彼此會競賽增產爭奪市占<BR>但新聞上卻報導著這是對原油的利多消息<BR>於是給""誘多者""多了一個操弄價差的機會<BR>我們有真正去思考新聞發布背後的真正涵義嗎?<BR>還是只是隨價格起舞 找一個理由說服自己罷了?<BR><BR>PS:以上不構成投資建議<BR> 這是個人天馬行空的想法<BR> 僅供參考",1
62,1451970577018_F01,大盤會急殺,"12:31 買進加權指數認售權證, 金額 1.4億, 誰幹的好事?",1
64,1451982221133_F01,大立光 12月同期 減百分30.84%,"項目營業收入淨額<BR>本月 3,979,066<BR>去年同期 5,753,797<BR>增減金額 -1,774,731<BR>增減百分比 -30.84<BR>本年累計 55,868,891<BR>去年累計 45,810,263<BR>增減金額 10,058,628<BR>增減百分比 21.96<BR>備註<BR>2,110.00 -65.000 (-2.99%)",1
66,1451984118739_F01,高鐵股可以這樣直接減資嗎?,"年底我有收到高鐵股票的減資同意書,根本不理它<BR>因為持十張很久了，我也早就不想要很久了<BR>就把它全部都賣了，也確定營業員幫我把十張都賣光光<BR>結果....今天刷褶真是讓我傻眼<BR>居然真的只有四張的價錢而已!!!其他六張的錢全沒了!!!<BR>請問股票減資是這樣減的嗎?感覺是被強制扣錢 <BR>",1
