單詞,TF,DF
銀行,3103,677
表示,1718,920
信用,1717,685
支付,1684,345
台灣,1678,522
消費,1592,474
金融,1438,458
公司,1203,453
市場,1143,446
服務,1082,377
行動,1067,259
今年,970,500
使用,859,395
億元,854,274
業者,762,304
投資,751,234
提供,727,383
到期,714,524
交易,697,278
目前,696,472
民眾,695,306
推出,680,346
優惠,673,275
手機,670,229
回饋,661,181
去年,635,337
可以,630,359
指出,621,434
中國,605,265
刷卡,600,281
電子,588,214
國際,588,276
夏普,569,34
金額,563,293
今天,561,387
客戶,558,191
現金,547,252
金管,543,200
包括,534,380
合作,530,278
利率,524,163
鴻海,519,41
國內,516,262
透過,499,313
可能,487,285
未來,485,306
成長,470,217
大陸,470,181
董事,467,229
經濟,466,220
萬元,457,220
玉山,445,115
政府,444,224
商品,444,204
發行,437,173
美國,431,188
進行,424,284
美元,418,150
以及,418,280
網路,411,191
發展,410,226
持續,409,268
數位,407,131
業務,400,215
台幣,399,267
購物,390,151
第一,389,269
聯名,383,100
人民,375,110
台北,368,192
申請,366,181
相關,365,245
機構,365,208
因此,365,256
中信,355,89
超過,349,251
債券,349,75
全球,346,189
企業,346,172
集團,341,146
時間,341,237
管理,340,217
產品,338,174
資金,337,151
主要,334,240
沒有,330,226
希望,329,230
活動,328,189
完成,327,210
個月,325,216
平台,324,171
最高,323,205
台新,316,112
年底,315,215
百貨,312,107
科技,310,119
月底,310,192
選擇,308,192
影響,307,210
增加,307,207
問題,307,204
其中,303,243
認為,302,202
方式,302,212
成為,299,223
中心,298,153
電信,297,97
國泰,295,114
一個,293,192
經理,290,220
只要,290,198
除了,289,228
部分,287,211
根據,287,246
報導,287,140
日圓,286,53
基金,286,119
同時,286,231
貸款,284,104
因為,284,196
開放,283,155
便利,278,165
宣布,275,224
需求,273,203
系統,272,146
點數,267,71
其他,265,212
航空,264,63
日本,264,104
保險,264,77
針對,263,203
風險,262,154
是否,261,168
付款,261,148
產業,258,138
帳戶,257,121
事長,257,173
購買,256,152
生活,255,135
海外,255,124
信託,255,122
資訊,254,144
由於,254,204
以上,254,192
國家,252,156
不過,252,202
安全,251,135
要求,249,150
獲利,248,115
通路,246,129
發卡,242,129
卡友,242,104
資料,241,151
行的,241,182
線上,240,128
資產,239,108
技術,237,116
分行,237,65
指數,236,69
就是,236,178
計畫,235,145
必須,234,157
加油,234,36
自己,233,136
品牌,232,124
設計,230,70
旅遊,230,105
用戶,229,91
日起,228,158
智慧,226,96
期間,225,158
金控,223,101
手續,223,109
委員,222,132
元的,221,177
預計,220,170
經營,220,129
銷售,218,117
開始,216,156
建議,216,124
對於,216,167
功能,214,132
收購,213,56
行政,212,117
無法,212,158
政策,212,121
國信,212,102
協助,212,121
商店,211,113
預期,210,136
目標,210,142
半年,210,116
中華,209,86
個人,208,137
積極,207,164
加上,207,179
統計,206,159
另外,206,185
已經,205,161
此外,204,172
機會,203,156
更多,203,161
營運,202,134
蘋果,198,72
獲得,198,142
富邦,198,68
累積,197,110
顯示,196,149
規定,195,115
旅客,195,78
在台,195,136
花旗,193,63
方案,193,108
提升,193,134
需要,192,140
重要,192,148
最大,192,158
第三,190,115
過去,185,144
如果,185,131
亞洲,185,83
政部,184,83
相當,183,147
直接,182,134
提出,182,134
價格,182,128
不同,182,137
創新,181,100
辦理,180,113
行業,180,117
永豐,180,65
即可,180,135
主管,180,125
高達,178,140
財政,178,75
正式,177,141
北市,177,74
信銀,177,51
許多,176,135
決定,175,124
表現,174,109
申辦,174,94
環境,174,126
萬張,173,80
現在,173,135
方面,173,132
員工,173,77
台化,172,22
日前,171,136
人壽,171,45
調查,170,104
不會,170,127
央行,169,55
交通,169,85
豐銀,168,69
規模,168,121
情況,168,123
就可,168,129
人士,168,97
接受,167,120
我們,167,68
彰化,167,34
強調,167,134
的信,166,123
雖然,165,140
結合,165,116
機票,165,75
一步,165,138
旗下,164,125
全台,164,110
至於,163,141
的資,163,111
工具,163,116
進入,162,123
所有,162,134
悠遊,162,67
合約,161,95
股東,160,73
特別,160,107
推動,160,112
會員,159,73
應用,159,73
甚至,158,128
國人,157,101
一般,157,109
明年,156,91
平均,156,113
多元,156,111
的是,155,133
措施,155,99
成本,155,110
享有,155,91
還有,154,133
規劃,154,115
發現,153,120
出現,152,114
例如,152,113
長期,151,106
工作,151,93
錢包,150,53
這些,150,123
發生,150,102
了解,150,119
狀況,149,104
兌換,149,58
事業,149,94
世界,149,86
說明,148,111
處理,148,97
營業,148,84
存款,148,70
公布,148,115
費用,147,92
減少,147,94
執行,147,110
證券,146,78
維持,146,95
新光,146,60
指定,146,96
也是,146,119
操作,145,85
不僅,145,121
高雄,144,69
通過,144,94
整合,144,83
出的,144,119
近期,143,118
取得,142,101
卡的,142,107
醫療,141,41
策略,141,106
期限,141,89
將於,141,118
代表,141,103
也有,141,116
都是,140,112
資本,140,65
利用,140,105
分析,140,106
公開,140,65
代碼,140,39
的消,139,104
機制,139,91
商務,139,80
卡金,139,71
組織,138,84
將在,138,123
卡通,138,52
包含,138,121
免費,138,90
以來,138,111
陸續,137,127
契約,137,62
作業,137,89
期的,136,119
大幅,136,117
雙方,135,67
調整,135,96
最後,135,103
分別,135,114
第二,134,105
數據,134,89
競爭,133,93
社會,133,80
模式,133,90
展延,133,67
也可,133,120
上的,133,111
時代,132,87
事會,132,68
為了,131,108
比較,131,85
同意,131,88
債務,131,55
體驗,130,76
準備,130,100
整體,130,93
年的,130,106
作為,130,107
設備,129,73
記者,129,105
可望,129,97
加入,129,99
今日,129,102
財務,128,79
繼續,128,101
收益,128,61
持有,128,92
國銀,128,67
商機,128,92
他們,128,79
預估,127,91
網站,127,75
營收,127,59
有效,127,90
新的,127,102
大的,127,107
不少,127,100
至今,126,100
簽約,126,54
票證,126,58
法人,126,87
每年,126,97
或是,126,97
感應,126,50
可享,126,85
受到,126,106
開發,125,83
自行,125,53
業績,125,72
年度,125,84
加碼,125,87
一卡,125,47
造成,124,101
理財,124,43
媒體,124,87
的人,123,84
提高,123,106
實體,123,84
吸引,123,109
不是,123,91
一年,123,104
法院,122,70
機關,122,79
條件,122,93
底前,122,95
內容,122,90
趨勢,121,91
貨幣,121,57
自動,121,83
持卡,121,81
繳費,120,54
全國,120,71
也會,120,104
年來,119,99
召開,119,80
上線,119,74
成立,118,76
已有,118,104
導致,118,97
元大,118,53
一次,118,97
行銷,117,74
用的,117,101
就能,117,91
國外,117,77
也將,117,106
還可,116,91
股票,116,58
的優,116,91
同期,116,70
則是,116,87
保障,116,48
三大,116,87
遠東,115,41
華銀,115,62
立法,115,68
的金,115,89
截至,115,88
學生,115,32
付的,115,82
研究,114,80
來台,114,59
統一,113,46
祭出,113,86
每月,113,76
昨天,113,81
降低,112,100
超商,112,62
此次,112,82
擴大,112,85
提款,112,40
快速,112,93
如何,112,89
壽險,112,34
即將,112,101
達成,111,79
行為,111,84
舉辦,111,85
繳稅,111,33
三方,111,56
一定,111,92
聯邦,110,50
權益,110,78
期貨,110,33
專案,110,59
地區,110,79
來的,110,92
總統,109,52
簽帳,109,44
的行,109,83
的新,109,90
發票,109,26
爭議,109,55
消息,109,67
也不,109,100
有一,108,91
擁有,108,88
壓力,108,83
團隊,108,56
隨著,107,93
者會,107,87
年慶,107,30
解決,106,72
有機,106,95
收入,106,65
損失,106,61
帶動,106,81
人員,106,70
面臨,105,91
階段,105,78
會議,105,76
教育,105,45
打造,105,72
來說,105,91
上市,105,79
官員,104,62
商業,104,82
利息,104,67
全家,104,55
價值,104,83
付寶,104,38
遠傳,103,33
觀光,103,60
最新,103,92
最佳,103,42
是一,103,88
土地,103,42
下午,103,76
額度,102,65
每股,102,58
歐洲,102,44
年期,102,63
兆豐,102,42
股權,101,43
小時,101,71
台中,101,56
原本,101,88
一銀,101,38
注意,100,77
標準,100,60
旅行,100,65
副總,100,82
公債,100,29
保護,100,63
穩定,99,68
當時,99,73
最低,99,77
單位,99,74
元以,99,74
限制,98,74
都可,98,80
避免,98,82
要的,98,78
提醒,98,80
才能,98,86
大型,98,75
商家,98,65
公平,98,37
不到,98,86
電腦,97,69
電池,97,12
華南,97,54
結果,97,82
稅後,97,39
的電,97,67
年前,97,78
因應,97,81
協商,97,60
通知,96,69
融資,96,60
的一,96,88
日至,96,65
支持,96,73
借款,96,36
人的,96,81
之後,96,80
上午,96,68
討論,95,67
的成,95,79
為主,95,76
實際,95,76
報告,95,77
匯率,95,55
利商,95,52
中央,95,71
不斷,95,83
鼓勵,94,68
電視,94,41
的時,94,85
的商,94,75
最快,94,67
應該,94,76
多數,94,77
共同,94,80
還是,93,79
達到,93,78
觀察,93,70
英國,93,49
的大,93,75
比率,93,51
桃園,93,37
債權,93,47
的機,92,74
改善,92,54
搭配,92,68
務的,92,75
出國,92,46
兩大,92,69
以下,92,77
通訊,91,60
總部,91,37
方便,91,80
折扣,91,56
之外,91,84
下跌,91,53
重新,90,69
許可,90,36
的方,90,76
汽車,90,48
有的,90,76
很多,90,66
尤其,90,78
單筆,90,49
台塑,90,25
之一,90,81
一家,90,73
關係,89,63
者的,89,70
相對,89,69
保單,89,30
仍有,89,83
飯店,88,38
都會,88,69
裝置,88,51
虧損,88,47
業的,88,75
帳金,88,34
就會,88,67
大學,88,42
受災,88,20
卡片,88,60
網購,87,43
生產,87,49
房貸,87,33
大量,87,58
台股,87,30
參與,87,62
參加,87,61
具有,87,75
全面,87,70
傳統,87,69
上限,87,59
上海,87,41
香港,86,52
長榮,86,21
配合,86,74
都有,86,81
轉帳,86,54
訂房,86,16
與台,86,73
聯合,86,65
市府,86,20
實施,86,55
在今,86,74
併購,86,37
任何,86,69
高的,85,74
開辦,85,50
負責,85,71
的台,85,65
景氣,85,59
延長,85,55
境外,85,30
場的,85,73
只有,85,72
另一,85,77
高收,84,25
開戶,84,35
門市,84,41
給付,84,28
確定,84,68
新興,84,42
支援,84,62
成功,84,72
年輕,84,53
協議,84,56
低於,84,65
不能,84,60
三星,84,29
金流,83,56
違約,83,39
辨識,83,37
身分,83,44
能力,83,58
而言,83,62
考量,83,75
的國,83,68
會有,83,69
日到,83,72
房屋,83,27
年增,83,53
卡機,83,59
前已,83,80
保證,83,54
來看,83,64
也能,83,70
零售,82,45
關注,82,65
空間,82,71
日期,82,59
亞太,82,43
事件,82,49
面對,81,65
股價,81,45
突破,81,62
盈餘,81,34
的經,81,65
的保,81,43
提前,81,42
折抵,81,53
實現,81,51
只是,81,73
之前,81,73
關鍵,80,61
適用,80,61
連續,80,67
起至,80,56
滿額,80,47
所以,80,66
戶的,80,61
布局,80,55
卡等,80,72
遊戲,79,34
這個,79,64
行公,79,51
累計,79,58
紀錄,79,55
符合,79,71
立即,79,67
確認,79,59
環保,79,28
普的,79,31
成交,79,49
店家,79,44
回應,79,60
公告,79,55
上漲,79,47
餘額,78,39
紅利,78,48
法規,78,52
核准,78,55
新聞,78,55
復興,78,27
家電,78,47
定的,78,65
基本,78,65
停車,78,32
險業,77,30
透露,77,67
跨境,77,35
訊息,77,53
航線,77,26
繳納,77,35
的支,77,66
後續,77,65
保費,77,32
